post_id	span	span_label	post_hs_label	post_target_label
1079507754719559680_twitter	supremist	3	offensive	Caucasian
1079507754719559680_twitter	nazi	5	offensive	Caucasian
1079507754719559680_twitter	radical evangelical bigoted	3	offensive	Caucasian
1079507754719559680_twitter	pos	3	offensive	Caucasian
1079507754719559680_twitter	road	0	offensive	Caucasian
1079507754719559680_twitter	rage	0	offensive	Caucasian
1079507754719559680_twitter	waiting to happen	0	offensive	Caucasian
1079795475560218626_twitter	<user>	0	offensive	Refugee
1079795475560218626_twitter	<user>	3	offensive	Refugee
1079795475560218626_twitter	treat the immigrants as drug traffickers	4	offensive	Refugee
1079795475560218626_twitter	they	0	offensive	Refugee
1079795475560218626_twitter	will soon have a change of mind	0	offensive	Refugee
1080140826175594496_twitter	<user>	0	offensive	None
1080140826175594496_twitter	button	0	offensive	None
1080140826175594496_twitter	it	0	offensive	None
1080140826175594496_twitter	then	0	offensive	None
1080140826175594496_twitter	your boy	0	offensive	None
1080140826175594496_twitter	is	0	offensive	None
1080140826175594496_twitter	a	0	offensive	None
1080140826175594496_twitter	fucking	0	offensive	None
1080140826175594496_twitter	retard	0	offensive	None
1080140826175594496_twitter	jose	0	offensive	None
1080140826175594496_twitter	there	0	offensive	None
1080140826175594496_twitter	a name for you lad	0	offensive	None
1080448696486121472_twitter	<user>	0	offensive	None
1080448696486121472_twitter	i	0	offensive	None
1080448696486121472_twitter	am	0	offensive	None
1080448696486121472_twitter	delighted	0	offensive	None
1080448696486121472_twitter	peter sweden	0	offensive	None
1080448696486121472_twitter	is	0	offensive	None
1080448696486121472_twitter	as	0	offensive	None
1080448696486121472_twitter	retarded	5	offensive	None
1080448696486121472_twitter	as	0	offensive	None
1080448696486121472_twitter	his twitter career	0	offensive	None
1080448696486121472_twitter	suggests it	0	offensive	None
1080448696486121472_twitter	all very quaint and comfortable	0	offensive	None
1080578011047571473_twitter	<user> <user>	0	offensive	Refugee
1080578011047571473_twitter	how	0	offensive	Refugee
1080578011047571473_twitter	can	0	offensive	Refugee
1080578011047571473_twitter	a refugee	3	offensive	Refugee
1080578011047571473_twitter	cross	3	offensive	Refugee
1080578011047571473_twitter	any border	3	offensive	Refugee
1080578011047571473_twitter	illegally	5	offensive	Refugee
1080578011047571473_twitter	asking for people who need help	0	offensive	Refugee
1082144856229756928_twitter	<user>	0	offensive	Homosexual
1082144856229756928_twitter	hux	0	offensive	Homosexual
1082144856229756928_twitter	is	0	offensive	Homosexual
1082144856229756928_twitter	literally	0	offensive	Homosexual
1082144856229756928_twitter	gay	5	offensive	Homosexual
1082144856229756928_twitter	and	0	offensive	Homosexual
1082144856229756928_twitter	kylo is an ally	0	offensive	Homosexual
10824649_gab	sucking	3	hatespeech	African
10824649_gab	all	0	hatespeech	African
10824649_gab	the	0	hatespeech	African
10824649_gab	msm dick	3	hatespeech	African
10824649_gab	eh	0	hatespeech	African
10824649_gab	curry nigger	4	hatespeech	African
10824649_gab	race	0	hatespeech	African
10824649_gab	traitor	0	hatespeech	African
10824649_gab	tell	0	hatespeech	African
10824649_gab	em	0	hatespeech	African
10824649_gab	how	0	hatespeech	African
10824649_gab	you	0	hatespeech	African
10824649_gab	are	0	hatespeech	African
10824649_gab	really	0	hatespeech	African
10824649_gab	an sjw	0	hatespeech	African
10824649_gab	who	0	hatespeech	African
10824649_gab	sides with sadiq khan mayor of londonstan	0	hatespeech	African
10824649_gab	and	0	hatespeech	African
10824649_gab	believe	0	hatespeech	African
10824649_gab	curries	0	hatespeech	African
10824649_gab	and	0	hatespeech	African
10824649_gab	sand niggers	5	hatespeech	African
10824649_gab	should steal whyte wymn	3	hatespeech	African
10824649_gab	and	0	hatespeech	African
10824649_gab	destroy	3	hatespeech	African
10824649_gab	the	0	hatespeech	African
10824649_gab	white	3	hatespeech	African
10824649_gab	race	3	hatespeech	African
10824649_gab	gabfam	0	hatespeech	African
10824649_gab	speakfreely	0	hatespeech	African
10824649_gab	tell em how you censor downvotes profitmonger	0	hatespeech	African
1082834219456516096_twitter	<user>	0	offensive	None
1082834219456516096_twitter	rob my man	0	offensive	None
1082834219456516096_twitter	i	0	offensive	None
1082834219456516096_twitter	m sorry	0	offensive	None
1082834219456516096_twitter	but	0	offensive	None
1082834219456516096_twitter	your	0	offensive	None
1082834219456516096_twitter	a	0	offensive	None
1082834219456516096_twitter	retarded	0	offensive	None
1082834219456516096_twitter	pedo	5	offensive	None
1084227944728408064_twitter	<user>	0	offensive	
1084227944728408064_twitter	<user>	0	offensive	
1084227944728408064_twitter	what	0	offensive	
1084227944728408064_twitter	you	0	offensive	
1084227944728408064_twitter	know	0	offensive	
1084227944728408064_twitter	you	0	offensive	
1084227944728408064_twitter	crisp	0	offensive	
1084227944728408064_twitter	selling prick	3	offensive	
1084227944728408064_twitter	house	0	offensive	
1084227944728408064_twitter	the	0	offensive	
1084227944728408064_twitter	refugees	3	offensive	
1084227944728408064_twitter	you	0	offensive	
1084227944728408064_twitter	keep	0	offensive	
1084227944728408064_twitter	on	0	offensive	
1084227944728408064_twitter	about	0	offensive	
1084227944728408064_twitter	you	0	offensive	
1084227944728408064_twitter	potato shagging cunt	3	offensive	
1086417563444232194_twitter	<user>	0	hatespeech	
1086417563444232194_twitter	let	0	hatespeech	
1086417563444232194_twitter	be honest	0	hatespeech	
1086417563444232194_twitter	multiculturalism	3	hatespeech	
1086417563444232194_twitter	is	0	hatespeech	
1086417563444232194_twitter	just	0	hatespeech	
1086417563444232194_twitter	a euphemism for hostile takeover by jews and non whites	5	hatespeech	
1086804965186830338_twitter	i	0	offensive	Homosexual
1086804965186830338_twitter	don	0	offensive	Homosexual
1086804965186830338_twitter	t	0	offensive	Homosexual
1086804965186830338_twitter	have	0	offensive	Homosexual
1086804965186830338_twitter	to	0	offensive	Homosexual
1086804965186830338_twitter	respect	5	offensive	Homosexual
1086804965186830338_twitter	women	5	offensive	Homosexual
1086804965186830338_twitter	i	0	offensive	Homosexual
1086804965186830338_twitter	m	0	offensive	Homosexual
1086804965186830338_twitter	gay	5	offensive	Homosexual
1086804965186830338_twitter	kevin	0	offensive	Homosexual
1087239631165419520_twitter	<user>	0	offensive	Refugee
1087239631165419520_twitter	it	0	offensive	Refugee
1087239631165419520_twitter	a	0	offensive	Refugee
1087239631165419520_twitter	refugees	3	offensive	Refugee
1087239631165419520_twitter	fault	3	offensive	Refugee
1087239631165419520_twitter	for	0	offensive	Refugee
1087239631165419520_twitter	sucking up all the oxygen	3	offensive	Refugee
1087239631165419520_twitter	thus	0	offensive	Refugee
1087239631165419520_twitter	my issues	0	offensive	Refugee
1087239631165419520_twitter	get	0	offensive	Refugee
1087239631165419520_twitter	ignored or minimized	0	offensive	Refugee
1087239631165419520_twitter	citizens before regugees	0	offensive	Refugee
1088243265210671104_twitter	you	0	hatespeech	African
1088243265210671104_twitter	niggas	5	hatespeech	African
1088243265210671104_twitter	is	0	hatespeech	African
1088243265210671104_twitter	fake	3	hatespeech	African
1088243265210671104_twitter	asl	0	hatespeech	African
1088243265210671104_twitter	that	0	hatespeech	African
1088243265210671104_twitter	why	0	hatespeech	African
1088243265210671104_twitter	you	0	hatespeech	African
1088243265210671104_twitter	don	0	hatespeech	African
1088243265210671104_twitter	t	0	hatespeech	African
1088243265210671104_twitter	see none round me	0	hatespeech	African
10888406_gab	pro tip	0	hatespeech	African
10888406_gab	the	0	hatespeech	African
10888406_gab	niggers	5	hatespeech	African
10888406_gab	do	0	hatespeech	African
10888406_gab	not	0	hatespeech	African
10888406_gab	care	0	hatespeech	African
10888406_gab	if	0	hatespeech	African
10888406_gab	you	0	hatespeech	African
10888406_gab	never	0	hatespeech	African
10888406_gab	owned	0	hatespeech	African
10888406_gab	slaves	0	hatespeech	African
10888406_gab	granddaddy	0	hatespeech	African
10888406_gab	fought	0	hatespeech	African
10888406_gab	the	0	hatespeech	African
10888406_gab	natzis	3	hatespeech	African
10888406_gab	or	0	hatespeech	African
10888406_gab	great great grandad	0	hatespeech	African
10888406_gab	ground the confederacy into dust with the boot heel of the proto bolshevik yankee gubment force of weight and arms behind it	0	hatespeech	African
10888406_gab	they	0	hatespeech	African
10888406_gab	hate	3	hatespeech	African
10888406_gab	you	0	hatespeech	African
10888406_gab	because	0	hatespeech	African
10888406_gab	you are white	3	hatespeech	African
10888406_gab	and	0	hatespeech	African
10888406_gab	you	0	hatespeech	African
10888406_gab	exist	3	hatespeech	African
10888406_gab	altright	0	hatespeech	African
1089740628802584577_twitter	the	0	offensive	None
1089740628802584577_twitter	next	3	offensive	None
1089740628802584577_twitter	person	3	offensive	None
1089740628802584577_twitter	that	0	offensive	None
1089740628802584577_twitter	fucks	5	offensive	None
1089740628802584577_twitter	me	0	offensive	None
1089740628802584577_twitter	over	0	offensive	None
1089740628802584577_twitter	family friend	0	offensive	None
1089740628802584577_twitter	whoever	0	offensive	None
1089740628802584577_twitter	gone feel me	3	offensive	None
1089932353349140481_twitter	<user>	0	offensive	Refugee
1089932353349140481_twitter	forreal western countries	0	offensive	Refugee
1089932353349140481_twitter	are	0	offensive	Refugee
1089932353349140481_twitter	the	0	offensive	Refugee
1089932353349140481_twitter	only	0	offensive	Refugee
1089932353349140481_twitter	fucking	5	offensive	Refugee
1089932353349140481_twitter	places	3	offensive	Refugee
1089932353349140481_twitter	where	0	offensive	Refugee
1089932353349140481_twitter	immigrants	3	offensive	Refugee
1089932353349140481_twitter	expect	3	offensive	Refugee
1089932353349140481_twitter	shit	5	offensive	Refugee
1089932353349140481_twitter	to	0	offensive	Refugee
1089932353349140481_twitter	cater	3	offensive	Refugee
1089932353349140481_twitter	to	0	offensive	Refugee
1089932353349140481_twitter	them	0	offensive	Refugee
1090690524141576193_twitter	<user>	0	offensive	Other
1090690524141576193_twitter	some people	0	offensive	Other
1090690524141576193_twitter	are	0	offensive	Other
1090690524141576193_twitter	just	0	offensive	Other
1090690524141576193_twitter	retarded	5	offensive	Other
1090690524141576193_twitter	like that	0	offensive	Other
1090741502320488448_twitter	i	0	offensive	Homosexual
1090741502320488448_twitter	just	0	offensive	Homosexual
1090741502320488448_twitter	know	0	offensive	Homosexual
1090741502320488448_twitter	that	0	offensive	Homosexual
1090741502320488448_twitter	gays with airpods are gonna cheat on me	3	offensive	Homosexual
1091006799828930560_twitter	glassboro	0	offensive	
1091006799828930560_twitter	mcdonald	3	offensive	
1091006799828930560_twitter	ghetto	3	offensive	
1091006799828930560_twitter	just	0	offensive	
1091006799828930560_twitter	like	0	offensive	
1091006799828930560_twitter	millville	0	offensive	
1091006799828930560_twitter	got me getting smart with people early in the morning	0	offensive	
1091513903756980224_twitter	<user>	0	offensive	Islam
1091513903756980224_twitter	im	0	offensive	Islam
1091513903756980224_twitter	buying	0	offensive	Islam
1091513903756980224_twitter	a pair	0	offensive	Islam
1091513903756980224_twitter	in	0	offensive	Islam
1091513903756980224_twitter	support	0	offensive	Islam
1091513903756980224_twitter	of	0	offensive	Islam
1091513903756980224_twitter	hoping	0	offensive	Islam
1091513903756980224_twitter	to offend more muslims	4	offensive	Islam
1092406126350647296_twitter	tomi lahren	0	offensive	Caucasian
1092406126350647296_twitter	is	0	offensive	Caucasian
1092406126350647296_twitter	the epitome	0	offensive	Caucasian
1092406126350647296_twitter	of	0	offensive	Caucasian
1092406126350647296_twitter	the	0	offensive	Caucasian
1092406126350647296_twitter	white	5	offensive	Caucasian
1092406126350647296_twitter	bitches	5	offensive	Caucasian
1092406126350647296_twitter	all our folks wanted us to avoid	0	offensive	Caucasian
1092441251776024576_twitter	you	0	offensive	
1092441251776024576_twitter	white with pink nasty locs	3	offensive	
1092441251776024576_twitter	or	0	offensive	
1092441251776024576_twitter	w e	0	offensive	
1092441251776024576_twitter	you	0	offensive	
1092441251776024576_twitter	wanna	0	offensive	
1092441251776024576_twitter	call those	0	offensive	
1092441251776024576_twitter	yo	0	offensive	
1092441251776024576_twitter	i	0	offensive	
1092441251776024576_twitter	wanna kick this bitch	5	offensive	
1092772320786214912_twitter	<user> <user>	0	hatespeech	Arab
1092772320786214912_twitter	stupid sand niggers	5	hatespeech	Arab
1093192149632454659_twitter	and	0	offensive	None
1093192149632454659_twitter	i	0	offensive	None
1093192149632454659_twitter	hate	3	offensive	None
1093192149632454659_twitter	you	0	offensive	None
1093192149632454659_twitter	it	0	offensive	None
1093192149632454659_twitter	a class in here	0	offensive	None
1093192149632454659_twitter	bitch	0	offensive	None
1093192149632454659_twitter	you	0	offensive	None
1093192149632454659_twitter	see	0	offensive	None
1093192149632454659_twitter	students	0	offensive	None
1093192149632454659_twitter	coming	0	offensive	None
1093192149632454659_twitter	in	0	offensive	None
1093192149632454659_twitter	that	0	offensive	None
1093192149632454659_twitter	not	0	offensive	None
1093192149632454659_twitter	in yo class right	0	offensive	None
1093632039864160257_twitter	<user>	0	offensive	Jewish
1093632039864160257_twitter	he	0	offensive	Jewish
1093632039864160257_twitter	delusional	0	offensive	Jewish
1093632039864160257_twitter	trying	0	offensive	Jewish
1093632039864160257_twitter	to	0	offensive	Jewish
1093632039864160257_twitter	say	0	offensive	Jewish
1093632039864160257_twitter	that	0	offensive	Jewish
1093632039864160257_twitter	jews	0	offensive	Jewish
1093632039864160257_twitter	built the pyramids	4	offensive	Jewish
1093632039864160257_twitter	what a joke	0	offensive	Jewish
1094842390177894400_twitter	every job in the world	0	offensive	Caucasian
1094842390177894400_twitter	exists	0	offensive	Caucasian
1094842390177894400_twitter	solely	0	offensive	Caucasian
1094842390177894400_twitter	to	0	offensive	Caucasian
1094842390177894400_twitter	make a white woman life better	4	offensive	Caucasian
1095912691535933441_twitter	these	0	offensive	Women
1095912691535933441_twitter	hoes	3	offensive	Women
1095912691535933441_twitter	really	3	offensive	Women
1095912691535933441_twitter	be	0	offensive	Women
1095912691535933441_twitter	talking	0	offensive	Women
1095912691535933441_twitter	bout	0	offensive	Women
1095912691535933441_twitter	another	0	offensive	Women
1095912691535933441_twitter	hoe	5	offensive	Women
1095912691535933441_twitter	and	0	offensive	Women
1095912691535933441_twitter	still	0	offensive	Women
1095912691535933441_twitter	be	0	offensive	Women
1095912691535933441_twitter	in	0	offensive	Women
1095912691535933441_twitter	that	0	offensive	Women
1095912691535933441_twitter	hoe	5	offensive	Women
1095912691535933441_twitter	face	0	offensive	Women
1096280816596860928_twitter	who	0	offensive	Women
1096280816596860928_twitter	do	0	offensive	Women
1096280816596860928_twitter	bitches	5	offensive	Women
1096280816596860928_twitter	in horror movies	0	offensive	Women
1096280816596860928_twitter	always	0	offensive	Women
1096280816596860928_twitter	have	0	offensive	Women
1096280816596860928_twitter	huge houses like cmon	0	offensive	Women
1096280816596860928_twitter	we	0	offensive	Women
1096280816596860928_twitter	know	0	offensive	Women
1096280816596860928_twitter	you	0	offensive	Women
